cImplementation2,cImplementation3,ICER (Cost/QALY)-Categorical Risk Assessment,ICER (Cost/QALY)-NSC,ICER (Cost/QALY)-Enhanced Clinical Observation
320.0,1900.0,NaN,NaN,935920.2741682059
320.0,1920.0,NaN,NaN,948123.8868017591
320.0,1940.0,NaN,NaN,960327.4994353125
320.0,1960.0,NaN,NaN,972531.1120688657
320.0,1980.0,NaN,NaN,984734.724702419
320.0,2000.0,NaN,NaN,996938.3373359722
340.0,0.0,NaN,NaN,NaN
340.0,20.0,NaN,NaN,NaN
340.0,40.0,NaN,NaN,NaN
340.0,60.0,NaN,NaN,NaN
340.0,80.0,NaN,NaN,NaN
340.0,100.0,NaN,NaN,NaN
340.0,120.0,NaN,NaN,NaN
340.0,140.0,NaN,NaN,NaN
340.0,160.0,NaN,NaN,NaN
340.0,180.0,NaN,NaN,NaN
340.0,200.0,NaN,NaN,NaN
340.0,220.0,NaN,NaN,NaN
340.0,240.0,NaN,NaN,NaN
340.0,260.0,NaN,NaN,NaN
340.0,280.0,NaN,NaN,NaN
340.0,300.0,NaN,NaN,NaN
340.0,320.0,NaN,NaN,NaN
340.0,340.0,NaN,NaN,NaN
340.0,360.0,NaN,NaN,NaN
340.0,380.0,NaN,NaN,NaN
340.0,400.0,NaN,NaN,8445.714018157309
340.0,420.0,NaN,NaN,20649.32665171058
340.0,440.0,NaN,NaN,32852.93928526385
340.0,460.0,NaN,NaN,45056.551918817124
340.0,480.0,NaN,NaN,57260.16455237039
340.0,500.0,NaN,NaN,69463.77718592367
340.0,520.0,NaN,NaN,81667.38981947693
340.0,540.0,NaN,NaN,93871.0024530302
340.0,560.0,NaN,NaN,106074.61508658348
340.0,580.0,NaN,NaN,118278.22772013675
340.0,600.0,NaN,NaN,130481.84035369002
340.0,620.0,NaN,NaN,142685.45298724328
340.0,640.0,NaN,NaN,154889.06562079655
340.0,660.0,NaN,NaN,167092.67825434983
340.0,680.0,NaN,NaN,179296.2908879031
340.0,700.0,NaN,NaN,191499.90352145638
340.0,720.0,NaN,NaN,203703.51615500965
340.0,740.0,NaN,NaN,215907.12878856293
340.0,760.0,NaN,NaN,228110.74142211617
340.0,780.0,NaN,NaN,240314.35405566945
340.0,800.0,NaN,NaN,252517.96668922273
340.0,820.0,NaN,NaN,264721.579322776
340.0,840.0,NaN,NaN,276925.1919563293
340.0,860.0,NaN,NaN,289128.80458988255
340.0,880.0,NaN,NaN,301332.4172234358
340.0,900.0,NaN,NaN,313536.0298569891
340.0,920.0,NaN,NaN,325739.6424905424
340.0,940.0,NaN,NaN,337943.25512409565
340.0,960.0,NaN,NaN,350146.86775764887
340.0,980.0,NaN,NaN,362350.48039120215
340.0,1000.0,NaN,NaN,374554.0930247554
340.0,1020.0,NaN,NaN,386757.7056583087
340.0,1040.0,NaN,NaN,398961.318291862
340.0,1060.0,NaN,NaN,411164.93092541525
340.0,1080.0,NaN,NaN,423368.5435589685
340.0,1100.0,NaN,NaN,435572.1561925218
340.0,1120.0,NaN,NaN,447775.7688260751
340.0,1140.0,NaN,NaN,459979.38145962835
340.0,1160.0,NaN,NaN,472182.9940931816
340.0,1180.0,NaN,NaN,484386.6067267349
340.0,1200.0,NaN,NaN,496590.2193602882
340.0,1220.0,NaN,NaN,508793.83199384145
340.0,1240.0,NaN,NaN,520997.44462739467
340.0,1260.0,NaN,NaN,533201.057260948
340.0,1280.0,NaN,NaN,545404.6698945012
340.0,1300.0,NaN,NaN,557608.2825280546
340.0,1320.0,NaN,NaN,569811.8951616078
340.0,1340.0,NaN,NaN,582015.5077951611
340.0,1360.0,NaN,NaN,594219.1204287143
340.0,1380.0,NaN,NaN,606422.7330622675
340.0,1400.0,NaN,NaN,618626.3456958209
340.0,1420.0,NaN,NaN,630829.9583293741
340.0,1440.0,NaN,NaN,643033.5709629274
340.0,1460.0,NaN,NaN,655237.1835964806
340.0,1480.0,NaN,NaN,667440.796230034
340.0,1500.0,NaN,NaN,679644.4088635872
340.0,1520.0,NaN,NaN,691848.0214971405
340.0,1540.0,NaN,NaN,704051.6341306937
340.0,1560.0,NaN,NaN,716255.2467642471
340.0,1580.0,NaN,NaN,728458.8593978003
340.0,1600.0,NaN,NaN,740662.4720313536
340.0,1620.0,NaN,NaN,752866.0846649068
340.0,1640.0,NaN,NaN,765069.69729846
340.0,1660.0,NaN,NaN,777273.3099320134
340.0,1680.0,NaN,NaN,789476.9225655666
340.0,1700.0,NaN,NaN,801680.53519912
340.0,1720.0,NaN,NaN,813884.1478326732
340.0,1740.0,NaN,NaN,826087.7604662265
340.0,1760.0,NaN,NaN,838291.3730997797
340.0,1780.0,NaN,NaN,850494.985733333
340.0,1800.0,NaN,NaN,862698.5983668863
340.0,1820.0,NaN,NaN,874902.2110004396
340.0,1840.0,NaN,NaN,887105.8236339928
340.0,1860.0,NaN,NaN,899309.4362675461
340.0,1880.0,NaN,NaN,911513.0489010994
340.0,1900.0,NaN,NaN,923716.6615346527
340.0,1920.0,NaN,NaN,935920.2741682059
340.0,1940.0,NaN,NaN,948123.8868017591
340.0,1960.0,NaN,NaN,960327.4994353125
340.0,1980.0,NaN,NaN,972531.1120688657
340.0,2000.0,NaN,NaN,984734.724702419
360.0,0.0,NaN,NaN,NaN
360.0,20.0,NaN,NaN,NaN
360.0,40.0,NaN,NaN,NaN
360.0,60.0,NaN,NaN,NaN
360.0,80.0,NaN,NaN,NaN
360.0,100.0,NaN,NaN,NaN
360.0,120.0,NaN,NaN,NaN
360.0,140.0,NaN,NaN,NaN
360.0,160.0,NaN,NaN,NaN
360.0,180.0,NaN,NaN,NaN
360.0,200.0,NaN,NaN,NaN
360.0,220.0,NaN,NaN,NaN
360.0,240.0,NaN,NaN,NaN
360.0,260.0,NaN,NaN,NaN
360.0,280.0,NaN,NaN,NaN
360.0,300.0,NaN,NaN,NaN
360.0,320.0,NaN,NaN,NaN
360.0,340.0,NaN,NaN,NaN
360.0,360.0,NaN,NaN,NaN
360.0,380.0,NaN,NaN,NaN
360.0,400.0,NaN,NaN,NaN
360.0,420.0,NaN,NaN,8445.714018157309
360.0,440.0,NaN,NaN,20649.32665171058
360.0,460.0,NaN,NaN,32852.93928526385
360.0,480.0,NaN,NaN,45056.551918817124
360.0,500.0,NaN,NaN,57260.16455237039
360.0,520.0,NaN,NaN,69463.77718592367
360.0,540.0,NaN,NaN,81667.38981947693
360.0,560.0,NaN,NaN,93871.0024530302
360.0,580.0,NaN,NaN,106074.61508658348
360.0,600.0,NaN,NaN,118278.22772013675
360.0,620.0,NaN,NaN,130481.84035369002
360.0,640.0,NaN,NaN,142685.45298724328
360.0,660.0,NaN,NaN,154889.06562079655
360.0,680.0,NaN,NaN,167092.67825434983
360.0,700.0,NaN,NaN,179296.2908879031
360.0,720.0,NaN,NaN,191499.90352145638
360.0,740.0,NaN,NaN,203703.51615500965
360.0,760.0,NaN,NaN,215907.12878856293
360.0,780.0,NaN,NaN,228110.74142211617
360.0,800.0,NaN,NaN,240314.35405566945
360.0,820.0,NaN,NaN,252517.96668922273
360.0,840.0,NaN,NaN,264721.579322776
360.0,860.0,NaN,NaN,276925.1919563293
360.0,880.0,NaN,NaN,289128.80458988255
360.0,900.0,NaN,NaN,301332.4172234358
360.0,920.0,NaN,NaN,313536.0298569891
360.0,940.0,NaN,NaN,325739.6424905424
360.0,960.0,NaN,NaN,337943.25512409565
360.0,980.0,NaN,NaN,350146.86775764887
360.0,1000.0,NaN,NaN,362350.48039120215
360.0,1020.0,NaN,NaN,374554.0930247554
360.0,1040.0,NaN,NaN,386757.7056583087
360.0,1060.0,NaN,NaN,398961.318291862
360.0,1080.0,NaN,NaN,411164.93092541525
360.0,1100.0,NaN,NaN,423368.5435589685
360.0,1120.0,NaN,NaN,435572.1561925218
360.0,1140.0,NaN,NaN,447775.7688260751
360.0,1160.0,NaN,NaN,459979.38145962835
360.0,1180.0,NaN,NaN,472182.9940931816
360.0,1200.0,NaN,NaN,484386.6067267349
360.0,1220.0,NaN,NaN,496590.2193602882
360.0,1240.0,NaN,NaN,508793.83199384145
360.0,1260.0,NaN,NaN,520997.44462739467
360.0,1280.0,NaN,NaN,533201.057260948
360.0,1300.0,NaN,NaN,545404.6698945012
360.0,1320.0,NaN,NaN,557608.2825280546
360.0,1340.0,NaN,NaN,569811.8951616078
360.0,1360.0,NaN,NaN,582015.5077951611
360.0,1380.0,NaN,NaN,594219.1204287143
360.0,1400.0,NaN,NaN,606422.7330622675
360.0,1420.0,NaN,NaN,618626.3456958209
360.0,1440.0,NaN,NaN,630829.9583293741
360.0,1460.0,NaN,NaN,643033.5709629274
360.0,1480.0,NaN,NaN,655237.1835964806
360.0,1500.0,NaN,NaN,667440.796230034
360.0,1520.0,NaN,NaN,679644.4088635872
360.0,1540.0,NaN,NaN,691848.0214971405
360.0,1560.0,NaN,NaN,704051.6341306937
360.0,1580.0,NaN,NaN,716255.2467642471
360.0,1600.0,NaN,NaN,728458.8593978003
360.0,1620.0,NaN,NaN,740662.4720313536
360.0,1640.0,NaN,NaN,752866.0846649068
360.0,1660.0,NaN,NaN,765069.69729846
360.0,1680.0,NaN,NaN,777273.3099320134
360.0,1700.0,NaN,NaN,789476.9225655666
360.0,1720.0,NaN,NaN,801680.53519912
360.0,1740.0,NaN,NaN,813884.1478326732
360.0,1760.0,NaN,NaN,826087.7604662265
360.0,1780.0,NaN,NaN,838291.3730997797
360.0,1800.0,NaN,NaN,850494.985733333
360.0,1820.0,NaN,NaN,862698.5983668863
360.0,1840.0,NaN,NaN,874902.2110004396
360.0,1860.0,NaN,NaN,887105.8236339928
360.0,1880.0,NaN,NaN,899309.4362675461
360.0,1900.0,NaN,NaN,911513.0489010994
360.0,1920.0,NaN,NaN,923716.6615346527
360.0,1940.0,NaN,NaN,935920.2741682059
360.0,1960.0,NaN,NaN,948123.8868017591
360.0,1980.0,NaN,NaN,960327.4994353125
360.0,2000.0,NaN,NaN,972531.1120688657
380.0,0.0,NaN,NaN,NaN
380.0,20.0,NaN,NaN,NaN
380.0,40.0,NaN,NaN,NaN
380.0,60.0,NaN,NaN,NaN
380.0,80.0,NaN,NaN,NaN
380.0,100.0,NaN,NaN,NaN
380.0,120.0,NaN,NaN,NaN
380.0,140.0,NaN,NaN,NaN
380.0,160.0,NaN,NaN,NaN
380.0,180.0,NaN,NaN,NaN
380.0,200.0,NaN,NaN,NaN
380.0,220.0,NaN,NaN,NaN
380.0,240.0,NaN,NaN,NaN
380.0,260.0,NaN,NaN,NaN
380.0,280.0,NaN,NaN,NaN
380.0,300.0,NaN,NaN,NaN
380.0,320.0,NaN,NaN,NaN
380.0,340.0,NaN,NaN,NaN
380.0,360.0,NaN,NaN,NaN
380.0,380.0,NaN,NaN,NaN
380.0,400.0,NaN,NaN,NaN
380.0,420.0,NaN,NaN,NaN
380.0,440.0,NaN,NaN,8445.714018157309
380.0,460.0,NaN,NaN,20649.32665171058
380.0,480.0,NaN,NaN,32852.93928526385
380.0,500.0,NaN,NaN,45056.551918817124
380.0,520.0,NaN,NaN,57260.16455237039
380.0,540.0,NaN,NaN,69463.77718592367
380.0,560.0,NaN,NaN,81667.38981947693
380.0,580.0,NaN,NaN,93871.0024530302
380.0,600.0,NaN,NaN,106074.61508658348
380.0,620.0,NaN,NaN,118278.22772013675
380.0,640.0,NaN,NaN,130481.84035369002
380.0,660.0,NaN,NaN,142685.45298724328
380.0,680.0,NaN,NaN,154889.06562079655
380.0,700.0,NaN,NaN,167092.67825434983
380.0,720.0,NaN,NaN,179296.2908879031
380.0,740.0,NaN,NaN,191499.90352145638
380.0,760.0,NaN,NaN,203703.51615500965
380.0,780.0,NaN,NaN,215907.12878856293
380.0,800.0,NaN,NaN,228110.74142211617
380.0,820.0,NaN,NaN,240314.35405566945
380.0,840.0,NaN,NaN,252517.96668922273
380.0,860.0,NaN,NaN,264721.579322776
380.0,880.0,NaN,NaN,276925.1919563293
380.0,900.0,NaN,NaN,289128.80458988255
380.0,920.0,NaN,NaN,301332.4172234358
380.0,940.0,NaN,NaN,313536.0298569891
380.0,960.0,NaN,NaN,325739.6424905424
380.0,980.0,NaN,NaN,337943.25512409565
380.0,1000.0,NaN,NaN,350146.86775764887
380.0,1020.0,NaN,NaN,362350.48039120215
380.0,1040.0,NaN,NaN,374554.0930247554
380.0,1060.0,NaN,NaN,386757.7056583087
380.0,1080.0,NaN,NaN,398961.318291862
380.0,1100.0,NaN,NaN,411164.93092541525
380.0,1120.0,NaN,NaN,423368.5435589685
380.0,1140.0,NaN,NaN,435572.1561925218
380.0,1160.0,NaN,NaN,447775.7688260751
380.0,1180.0,NaN,NaN,459979.38145962835
380.0,1200.0,NaN,NaN,472182.9940931816
380.0,1220.0,NaN,NaN,484386.6067267349
380.0,1240.0,NaN,NaN,496590.2193602882
380.0,1260.0,NaN,NaN,508793.83199384145
380.0,1280.0,NaN,NaN,520997.44462739467
380.0,1300.0,NaN,NaN,533201.057260948
380.0,1320.0,NaN,NaN,545404.6698945012
380.0,1340.0,NaN,NaN,557608.2825280546
380.0,1360.0,NaN,NaN,569811.8951616078
380.0,1380.0,NaN,NaN,582015.5077951611
380.0,1400.0,NaN,NaN,594219.1204287143
380.0,1420.0,NaN,NaN,606422.7330622675
380.0,1440.0,NaN,NaN,618626.3456958209
380.0,1460.0,NaN,NaN,630829.9583293741
380.0,1480.0,NaN,NaN,643033.5709629274
380.0,1500.0,NaN,NaN,655237.1835964806
380.0,1520.0,NaN,NaN,667440.796230034
380.0,1540.0,NaN,NaN,679644.4088635872
380.0,1560.0,NaN,NaN,691848.0214971405
380.0,1580.0,NaN,NaN,704051.6341306937
380.0,1600.0,NaN,NaN,716255.2467642471
380.0,1620.0,NaN,NaN,728458.8593978003
380.0,1640.0,NaN,NaN,740662.4720313536
380.0,1660.0,NaN,NaN,752866.0846649068
380.0,1680.0,NaN,NaN,765069.69729846
380.0,1700.0,NaN,NaN,777273.3099320134
380.0,1720.0,NaN,NaN,789476.9225655666
380.0,1740.0,NaN,NaN,801680.53519912
380.0,1760.0,NaN,NaN,813884.1478326732
380.0,1780.0,NaN,NaN,826087.7604662265
380.0,1800.0,NaN,NaN,838291.3730997797
380.0,1820.0,NaN,NaN,850494.985733333
380.0,1840.0,NaN,NaN,862698.5983668863
380.0,1860.0,NaN,NaN,874902.2110004396
380.0,1880.0,NaN,NaN,887105.8236339928
380.0,1900.0,NaN,NaN,899309.4362675461
380.0,1920.0,NaN,NaN,911513.0489010994
380.0,1940.0,NaN,NaN,923716.6615346527
380.0,1960.0,NaN,NaN,935920.2741682059
380.0,1980.0,NaN,NaN,948123.8868017591
380.0,2000.0,NaN,NaN,960327.4994353125
400.0,0.0,NaN,NaN,NaN
400.0,20.0,NaN,NaN,NaN
400.0,40.0,NaN,NaN,NaN
400.0,60.0,NaN,NaN,NaN
400.0,80.0,NaN,NaN,NaN
400.0,100.0,NaN,NaN,NaN
400.0,120.0,NaN,NaN,NaN
400.0,140.0,NaN,NaN,NaN
400.0,160.0,NaN,NaN,NaN
400.0,180.0,NaN,NaN,NaN
400.0,200.0,NaN,NaN,NaN
400.0,220.0,NaN,NaN,NaN
400.0,240.0,NaN,NaN,NaN
400.0,260.0,NaN,NaN,NaN
400.0,280.0,NaN,NaN,NaN
400.0,300.0,NaN,NaN,NaN
400.0,320.0,NaN,NaN,NaN
400.0,340.0,NaN,NaN,NaN
400.0,360.0,NaN,NaN,NaN
400.0,380.0,NaN,NaN,NaN
400.0,400.0,NaN,NaN,NaN
400.0,420.0,NaN,NaN,NaN
400.0,440.0,NaN,NaN,NaN
400.0,460.0,NaN,NaN,8445.714018157309
400.0,480.0,NaN,NaN,20649.32665171058
400.0,500.0,NaN,NaN,32852.93928526385
400.0,520.0,NaN,NaN,45056.551918817124
400.0,540.0,NaN,NaN,57260.16455237039
400.0,560.0,NaN,NaN,69463.77718592367
400.0,580.0,NaN,NaN,81667.38981947693
400.0,600.0,NaN,NaN,93871.0024530302
400.0,620.0,NaN,NaN,106074.61508658348
400.0,640.0,NaN,NaN,118278.22772013675
400.0,660.0,NaN,NaN,130481.84035369002
400.0,680.0,NaN,NaN,142685.45298724328
400.0,700.0,NaN,NaN,154889.06562079655
400.0,720.0,NaN,NaN,167092.67825434983
400.0,740.0,NaN,NaN,179296.2908879031
400.0,760.0,NaN,NaN,191499.90352145638
400.0,780.0,NaN,NaN,203703.51615500965
400.0,800.0,NaN,NaN,215907.12878856293
400.0,820.0,NaN,NaN,228110.74142211617
400.0,840.0,NaN,NaN,240314.35405566945
400.0,860.0,NaN,NaN,252517.96668922273
400.0,880.0,NaN,NaN,264721.579322776
400.0,900.0,NaN,NaN,276925.1919563293
400.0,920.0,NaN,NaN,289128.80458988255
400.0,940.0,NaN,NaN,301332.4172234358
400.0,960.0,NaN,NaN,313536.0298569891
400.0,980.0,NaN,NaN,325739.6424905424
400.0,1000.0,NaN,NaN,337943.25512409565
400.0,1020.0,NaN,NaN,350146.86775764887
400.0,1040.0,NaN,NaN,362350.48039120215
400.0,1060.0,NaN,NaN,374554.0930247554
400.0,1080.0,NaN,NaN,386757.7056583087
400.0,1100.0,NaN,NaN,398961.318291862
400.0,1120.0,NaN,NaN,411164.93092541525
400.0,1140.0,NaN,NaN,423368.5435589685
400.0,1160.0,NaN,NaN,435572.1561925218
400.0,1180.0,NaN,NaN,447775.7688260751
400.0,1200.0,NaN,NaN,459979.38145962835
400.0,1220.0,NaN,NaN,472182.9940931816
400.0,1240.0,NaN,NaN,484386.6067267349
400.0,1260.0,NaN,NaN,496590.2193602882
400.0,1280.0,NaN,NaN,508793.83199384145
400.0,1300.0,NaN,NaN,520997.44462739467
400.0,1320.0,NaN,NaN,533201.057260948
400.0,1340.0,NaN,NaN,545404.6698945012
400.0,1360.0,NaN,NaN,557608.2825280546
400.0,1380.0,NaN,NaN,569811.8951616078
400.0,1400.0,NaN,NaN,582015.5077951611
400.0,1420.0,NaN,NaN,594219.1204287143
400.0,1440.0,NaN,NaN,606422.7330622675
400.0,1460.0,NaN,NaN,618626.3456958209
400.0,1480.0,NaN,NaN,630829.9583293741
400.0,1500.0,NaN,NaN,643033.5709629274
400.0,1520.0,NaN,NaN,655237.1835964806
400.0,1540.0,NaN,NaN,667440.796230034
400.0,1560.0,NaN,NaN,679644.4088635872
400.0,1580.0,NaN,NaN,691848.0214971405
400.0,1600.0,NaN,NaN,704051.6341306937
400.0,1620.0,NaN,NaN,716255.2467642471
400.0,1640.0,NaN,NaN,728458.8593978003
400.0,1660.0,NaN,NaN,740662.4720313536
400.0,1680.0,NaN,NaN,752866.0846649068
400.0,1700.0,NaN,NaN,765069.69729846
400.0,1720.0,NaN,NaN,777273.3099320134
400.0,1740.0,NaN,NaN,789476.9225655666
400.0,1760.0,NaN,NaN,801680.53519912
400.0,1780.0,NaN,NaN,813884.1478326732
400.0,1800.0,NaN,NaN,826087.7604662265
400.0,1820.0,NaN,NaN,838291.3730997797
400.0,1840.0,NaN,NaN,850494.985733333
400.0,1860.0,NaN,NaN,862698.5983668863
400.0,1880.0,NaN,NaN,874902.2110004396
400.0,1900.0,NaN,NaN,887105.8236339928
400.0,1920.0,NaN,NaN,899309.4362675461
400.0,1940.0,NaN,NaN,911513.0489010994
400.0,1960.0,NaN,NaN,923716.6615346527
400.0,1980.0,NaN,NaN,935920.2741682059
400.0,2000.0,NaN,NaN,948123.8868017591
420.0,0.0,NaN,NaN,NaN
420.0,20.0,NaN,NaN,NaN
420.0,40.0,NaN,NaN,NaN
420.0,60.0,NaN,NaN,NaN
420.0,80.0,NaN,NaN,NaN
420.0,100.0,NaN,NaN,NaN
420.0,120.0,NaN,NaN,NaN
420.0,140.0,NaN,NaN,NaN
420.0,160.0,NaN,NaN,NaN
420.0,180.0,NaN,NaN,NaN
420.0,200.0,NaN,NaN,NaN
420.0,220.0,NaN,NaN,NaN
420.0,240.0,NaN,NaN,NaN
420.0,260.0,NaN,NaN,NaN
420.0,280.0,NaN,NaN,NaN
420.0,300.0,NaN,NaN,NaN
420.0,320.0,NaN,NaN,NaN
420.0,340.0,NaN,NaN,NaN
420.0,360.0,NaN,NaN,NaN
420.0,380.0,NaN,NaN,NaN
420.0,400.0,NaN,NaN,NaN
420.0,420.0,NaN,NaN,NaN
420.0,440.0,NaN,NaN,NaN
420.0,460.0,NaN,NaN,NaN
420.0,480.0,NaN,NaN,8445.714018157309
420.0,500.0,NaN,NaN,20649.32665171058
420.0,520.0,NaN,NaN,32852.93928526385
420.0,540.0,NaN,NaN,45056.551918817124
420.0,560.0,NaN,NaN,57260.16455237039
420.0,580.0,NaN,NaN,69463.77718592367
420.0,600.0,NaN,NaN,81667.38981947693
420.0,620.0,NaN,NaN,93871.0024530302
420.0,640.0,NaN,NaN,106074.61508658348
420.0,660.0,NaN,NaN,118278.22772013675
420.0,680.0,NaN,NaN,130481.84035369002
420.0,700.0,NaN,NaN,142685.45298724328
420.0,720.0,NaN,NaN,154889.06562079655
420.0,740.0,NaN,NaN,167092.67825434983
420.0,760.0,NaN,NaN,179296.2908879031
420.0,780.0,NaN,NaN,191499.90352145638
420.0,800.0,NaN,NaN,203703.51615500965
420.0,820.0,NaN,NaN,215907.12878856293
420.0,840.0,NaN,NaN,228110.74142211617
420.0,860.0,NaN,NaN,240314.35405566945
420.0,880.0,NaN,NaN,252517.96668922273
420.0,900.0,NaN,NaN,264721.579322776
420.0,920.0,NaN,NaN,276925.1919563293
420.0,940.0,NaN,NaN,289128.80458988255
420.0,960.0,NaN,NaN,301332.4172234358
420.0,980.0,NaN,NaN,313536.0298569891
420.0,1000.0,NaN,NaN,325739.6424905424
420.0,1020.0,NaN,NaN,337943.25512409565
420.0,1040.0,NaN,NaN,350146.86775764887
420.0,1060.0,NaN,NaN,362350.48039120215
420.0,1080.0,NaN,NaN,374554.0930247554
420.0,1100.0,NaN,NaN,386757.7056583087
420.0,1120.0,NaN,NaN,398961.318291862
420.0,1140.0,NaN,NaN,411164.93092541525
420.0,1160.0,NaN,NaN,423368.5435589685
420.0,1180.0,NaN,NaN,435572.1561925218
420.0,1200.0,NaN,NaN,447775.7688260751
420.0,1220.0,NaN,NaN,459979.38145962835
420.0,1240.0,NaN,NaN,472182.9940931816
420.0,1260.0,NaN,NaN,484386.6067267349
420.0,1280.0,NaN,NaN,496590.2193602882
420.0,1300.0,NaN,NaN,508793.83199384145
420.0,1320.0,NaN,NaN,520997.44462739467
420.0,1340.0,NaN,NaN,533201.057260948
420.0,1360.0,NaN,NaN,545404.6698945012
420.0,1380.0,NaN,NaN,557608.2825280546
420.0,1400.0,NaN,NaN,569811.8951616078
420.0,1420.0,NaN,NaN,582015.5077951611
420.0,1440.0,NaN,NaN,594219.1204287143
420.0,1460.0,NaN,NaN,606422.7330622675
420.0,1480.0,NaN,NaN,618626.3456958209
420.0,1500.0,NaN,NaN,630829.9583293741
420.0,1520.0,NaN,NaN,643033.5709629274
420.0,1540.0,NaN,NaN,655237.1835964806
420.0,1560.0,NaN,NaN,667440.796230034
420.0,1580.0,NaN,NaN,679644.4088635872
420.0,1600.0,NaN,NaN,691848.0214971405
420.0,1620.0,NaN,NaN,704051.6341306937
420.0,1640.0,NaN,NaN,716255.2467642471
420.0,1660.0,NaN,NaN,728458.8593978003
420.0,1680.0,NaN,NaN,740662.4720313536
420.0,1700.0,NaN,NaN,752866.0846649068
420.0,1720.0,NaN,NaN,765069.69729846
420.0,1740.0,NaN,NaN,777273.3099320134
420.0,1760.0,NaN,NaN,789476.9225655666
420.0,1780.0,NaN,NaN,801680.53519912
420.0,1800.0,NaN,NaN,813884.1478326732
420.0,1820.0,NaN,NaN,826087.7604662265
420.0,1840.0,NaN,NaN,838291.3730997797
420.0,1860.0,NaN,NaN,850494.985733333
420.0,1880.0,NaN,NaN,862698.5983668863
420.0,1900.0,NaN,NaN,874902.2110004396
420.0,1920.0,NaN,NaN,887105.8236339928
420.0,1940.0,NaN,NaN,899309.4362675461
420.0,1960.0,NaN,NaN,911513.0489010994
420.0,1980.0,NaN,NaN,923716.6615346527
420.0,2000.0,NaN,NaN,935920.2741682059
440.0,0.0,NaN,NaN,NaN
440.0,20.0,NaN,NaN,NaN
440.0,40.0,NaN,NaN,NaN
440.0,60.0,NaN,NaN,NaN
440.0,80.0,NaN,NaN,NaN
440.0,100.0,NaN,NaN,NaN
440.0,120.0,NaN,NaN,NaN
440.0,140.0,NaN,NaN,NaN
440.0,160.0,NaN,NaN,NaN
440.0,180.0,NaN,NaN,NaN
440.0,200.0,NaN,NaN,NaN
440.0,220.0,NaN,NaN,NaN
440.0,240.0,NaN,NaN,NaN
440.0,260.0,NaN,NaN,NaN
440.0,280.0,NaN,NaN,NaN
440.0,300.0,NaN,NaN,NaN
440.0,320.0,NaN,NaN,NaN
440.0,340.0,NaN,NaN,NaN
440.0,360.0,NaN,NaN,NaN
440.0,380.0,NaN,NaN,NaN
440.0,400.0,NaN,NaN,NaN
440.0,420.0,NaN,NaN,NaN
440.0,440.0,NaN,NaN,NaN
440.0,460.0,NaN,NaN,NaN
440.0,480.0,NaN,NaN,NaN
440.0,500.0,NaN,NaN,8445.714018157309
440.0,520.0,NaN,NaN,20649.32665171058
440.0,540.0,NaN,NaN,32852.93928526385
440.0,560.0,NaN,NaN,45056.551918817124
440.0,580.0,NaN,NaN,57260.16455237039
440.0,600.0,NaN,NaN,69463.77718592367
440.0,620.0,NaN,NaN,81667.38981947693
440.0,640.0,NaN,NaN,93871.0024530302
440.0,660.0,NaN,NaN,106074.61508658348
440.0,680.0,NaN,NaN,118278.22772013675
440.0,700.0,NaN,NaN,130481.84035369002
440.0,720.0,NaN,NaN,142685.45298724328
440.0,740.0,NaN,NaN,154889.06562079655
440.0,760.0,NaN,NaN,167092.67825434983
440.0,780.0,NaN,NaN,179296.2908879031
440.0,800.0,NaN,NaN,191499.90352145638
440.0,820.0,NaN,NaN,203703.51615500965
440.0,840.0,NaN,NaN,215907.12878856293
440.0,860.0,NaN,NaN,228110.74142211617
440.0,880.0,NaN,NaN,240314.35405566945
440.0,900.0,NaN,NaN,252517.96668922273
440.0,920.0,NaN,NaN,264721.579322776
440.0,940.0,NaN,NaN,276925.1919563293
440.0,960.0,NaN,NaN,289128.80458988255
440.0,980.0,NaN,NaN,301332.4172234358
440.0,1000.0,NaN,NaN,313536.0298569891
440.0,1020.0,NaN,NaN,325739.6424905424
440.0,1040.0,NaN,NaN,337943.25512409565
440.0,1060.0,NaN,NaN,350146.86775764887
440.0,1080.0,NaN,NaN,362350.48039120215
440.0,1100.0,NaN,NaN,374554.0930247554
440.0,1120.0,NaN,NaN,386757.7056583087
440.0,1140.0,NaN,NaN,398961.318291862
440.0,1160.0,NaN,NaN,411164.93092541525
440.0,1180.0,NaN,NaN,423368.5435589685
440.0,1200.0,NaN,NaN,435572.1561925218
440.0,1220.0,NaN,NaN,447775.7688260751
440.0,1240.0,NaN,NaN,459979.38145962835
440.0,1260.0,NaN,NaN,472182.9940931816
440.0,1280.0,NaN,NaN,484386.6067267349
440.0,1300.0,NaN,NaN,496590.2193602882
440.0,1320.0,NaN,NaN,508793.83199384145
440.0,1340.0,NaN,NaN,520997.44462739467
440.0,1360.0,NaN,NaN,533201.057260948
440.0,1380.0,NaN,NaN,545404.6698945012
440.0,1400.0,NaN,NaN,557608.2825280546
440.0,1420.0,NaN,NaN,569811.8951616078
440.0,1440.0,NaN,NaN,582015.5077951611
440.0,1460.0,NaN,NaN,594219.1204287143
440.0,1480.0,NaN,NaN,606422.7330622675
440.0,1500.0,NaN,NaN,618626.3456958209
440.0,1520.0,NaN,NaN,630829.9583293741
440.0,1540.0,NaN,NaN,643033.5709629274
440.0,1560.0,NaN,NaN,655237.1835964806
440.0,1580.0,NaN,NaN,667440.796230034
